CALLER, CALLEE, CALLTYPE
MatSetSeqMat_SeqAIJ,PetscMallocA, DIRECT
MatSetSeqMat_SeqAIJ,PetscError, DIRECT
MatSetSeqMat_SeqAIJ,MatSeqAIJSetPreallocation, DIRECT
MatSetSeqMat_SeqAIJ,PetscError, DIRECT
MatSetSeqMat_SeqAIJ,PetscTrFree = (any pointer->any pointer@i64 0) :: i32 (i8*, i32, i8*, i8*)*, INDIRECT 
MatSetSeqMat_SeqAIJ,PetscError, DIRECT
MatSetSeqMat_SeqAIJ,MatZeroEntries, DIRECT
MatSetSeqMat_SeqAIJ,PetscError, DIRECT
MatSetSeqMat_SeqAIJ,ISGetIndices, DIRECT
MatSetSeqMat_SeqAIJ,PetscError, DIRECT
MatSetSeqMat_SeqAIJ,ISGetIndices, DIRECT
MatSetSeqMat_SeqAIJ,PetscError, DIRECT
MatSetSeqMat_SeqAIJ,MatSetValues, DIRECT
MatSetSeqMat_SeqAIJ,PetscError, DIRECT
MatSetSeqMat_SeqAIJ,printf, DIRECT
MatSetSeqMat_SeqAIJ,printf, DIRECT
MatSeqAIJRegister,MatInitializePackage, DIRECT
MatSeqAIJRegister,PetscError, DIRECT
MatSeqAIJRegister,PetscFunctionListAdd_Private, DIRECT
MatSeqAIJRegister,PetscError, DIRECT
MatSeqAIJRegister,printf, DIRECT
MatSeqAIJRegister,printf, DIRECT
MatSeqAIJRegisterAll,printf, DIRECT
MatSeqAIJRegisterAll,printf, DIRECT
MatSeqAIJRegisterAll,MatSeqAIJRegister, DIRECT
MatSeqAIJRegisterAll,PetscError, DIRECT
MatSeqAIJRegisterAll,MatSeqAIJRegister, DIRECT
MatSeqAIJRegisterAll,PetscError, DIRECT
MatSeqAIJRegisterAll,MatSeqAIJRegister, DIRECT
MatSeqAIJRegisterAll,PetscError, DIRECT
MatSeqAIJRegisterAll,printf, DIRECT
MatSeqAIJRegisterAll,printf, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscMallocA, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscMemcpy, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscMemcpy, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscMemcpy, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscMemcpy, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,MatSeqXAIJFreeAIJ, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,PetscError, DIRECT
matsetvaluesseqaij_,PetscObjectComm, DIRECT
matsetvaluesseqaij_,MPI_Abort, DIRECT
matsetvaluesseqaij_,printf, DIRECT
matsetvaluesseqaij_,printf, DIRECT
MatSetRandom_SeqAIJ,MatGetSize, DIRECT
MatSetRandom_SeqAIJ,PetscError, DIRECT
MatSetRandom_SeqAIJ,PetscRandomGetValue, DIRECT
MatSetRandom_SeqAIJ,PetscError, DIRECT
MatSetRandom_SeqAIJ,MatSetValues, DIRECT
MatSetRandom_SeqAIJ,PetscError, DIRECT
MatSetRandom_SeqAIJ,PetscRandomGetValue, DIRECT
MatSetRandom_SeqAIJ,PetscError, DIRECT
MatSetRandom_SeqAIJ,MatAssemblyBegin, DIRECT
MatSetRandom_SeqAIJ,PetscError, DIRECT
MatSetRandom_SeqAIJ,MatAssemblyEnd, DIRECT
MatSetRandom_SeqAIJ,PetscError, DIRECT
MatSetRandom_SeqAIJ,printf, DIRECT
MatSetRandom_SeqAIJ,printf, DIRECT
